Shipment ID,Container ID,Timestamp,Date,Time,Product Category,Product Name,Vehicle Type,Origin City,Destination City,Transport Mode,Latitude,Longitude,Temperature,Humidity,Battery,Shock,Vibration,Delay Hours,Sensor Status,Weather,Driver ID,Route ID,Trip Distance,Trip Duration,Fuel Consumption
SHP-B41272674623,CTR-383DFC4695,2026-06-29 17:59:41,2026-06-29,17:59:41,Dairy Products,Paneer,Insulated Container,Patna,Nagpur,Air,24.113876,82.611745,9.58,48.03,72.6,60.18,9.198,34.11,Warning,Cold Wave,DRV-E1F4B3B0,RTE-F47CE8A1,1414.46,16.67,249.84
SHP-83BD0EB7726D,CTR-147D014289,2026-05-24 00:48:41,2026-05-24,00:48:41,Seafood,Prawns,Mini Reefer Truck,Coimbatore,Surat,Road,16.840019,74.119719,-19.07,64.73,73.74,128.46,2.965,3.6,Warning,Storm,DRV-CB2BACE4,RTE-76B79E4F,970.23,40.59,115.29
SHP-D4BCC3B1F5F8,CTR-4AE18C33CF,2026-05-26 07:29:41,2026-05-26,07:29:41,Fresh Vegetables,Lettuce,Cold Storage Container,Ahmedabad,Bhopal,Air,22.884056,74.73235,-1.22,38.96,91.6,2.91,2.852,5.99,Warning,Rain,DRV-5AB386ED,RTE-735D2AB1,2188.39,16.14,469.6
SHP-60A162AC638C,CTR-EE718AFCE7,2026-06-05 22:03:41,2026-06-05,22:03:41,Frozen Foods,Frozen Meat,Refrigerated Van,Delhi,Pune,Rail,23.920769,75.381663,-0.4,46.28,62.31,82.57,5.493,1.88,Active,Rain,DRV-CFF7776A,RTE-AC2AEECD,1382.73,44.93,202.39
SHP-DA2111DCF055,CTR-8C862D24B1,2026-07-15 19:40:41,2026-07-15,19:40:41,Fresh Vegetables,Lettuce,Mini Reefer Truck,Surat,Noida,Road,24.391535,75.35721,-4.21,65.94,69.15,89.99,3.482,19.26,Warning,Storm,DRV-67982898,RTE-F1672E3B,601.77,32.86,85.69
SHP-74421FC943FC,CTR-D95D19D2A6,2026-06-20 07:21:41,2026-06-20,07:21:41,Frozen Foods,Frozen Meat,Insulated Container,Durgapur,Surat,Sea,22.378591,80.774094,1.66,45.58,74.9,195.57,1.113,11.39,Warning,Fog,DRV-2A6E8AEE,RTE-E172478B,2377.99,76.07,389.2
SHP-DBE2731E73E4,CTR-F4A884DDBA,2026-07-05 08:17:41,2026-07-05,08:17:41,Vaccines,COVID-19 Vaccine,Mini Reefer Truck,Srinagar,Pune,Air,26.89437,74.385498,3.0,29.26,69.73,98.2,2.052,19.43,Warning,Heatwave,DRV-E16529D6,RTE-FEFBE6CE,1600.81,7.86,189.53
SHP-1AD8AC33236A,CTR-3B6324EE56,2026-06-17 11:08:41,2026-06-17,11:08:41,Fresh Vegetables,Lettuce,Refrigerated Van,Jaipur,Lucknow,Rail,27.265232,77.939527,-2.61,54.81,9.99,292.4,6.247,0.26,Active,Clear,DRV-1A86823B,RTE-B707B829,1006.55,46.2,151.81
SHP-7BCCE09B5DA4,CTR-688BEBAEFA,2026-06-03 03:48:41,2026-06-03,03:48:41,Frozen Foods,Frozen Peas,Refrigerated Van,Chandigarh,Siliguri,Sea,28.045454,82.973036,0.81,78.17,52.18,60.54,2.161,3.7,Warning,Rain,DRV-BDE5950A,RTE-D01D46F8,2381.12,80.41,347.36
SHP-3FB61A71A871,CTR-F0D072E2DA,2026-06-15 00:57:41,2026-06-15,00:57:41,Ice Cream,Ice Cream,Reefer Trailer,Bhubaneswar,Hyderabad,Road,18.822782,81.386101,-2.2,49.68,64.13,87.92,9.52,3.12,Active,Storm,DRV-03716510,RTE-8BC83624,598.44,43.62,109.38
SHP-3EC3FBAA8672,CTR-2A7E43E3F0,2026-05-29 06:34:41,2026-05-29,06:34:41,Medicines,Paracetamol Syrup,Mini Reefer Truck,Kolkata,Kochi,Road,16.903386,82.504995,-1.61,43.57,57.65,89.12,7.1,2.51,Active,Rain,DRV-6132714A,RTE-52068281,687.32,40.69,107.38
SHP-881976D59FB4,CTR-D6B365DBBA,2026-07-08 23:39:41,2026-07-08,23:39:41,Fresh Vegetables,Broccoli,Refrigerated Truck,Patna,Mumbai,Road,21.923342,79.245708,3.55,55.08,50.14,110.28,6.431,1.98,Active,Rain,DRV-5A26E7F2,RTE-6263E993,802.01,51.66,138.29
SHP-CD7E187A58DA,CTR-361842ACC8,2026-06-03 18:47:41,2026-06-03,18:47:41,Fresh Fruits,Orange,Refrigerated Truck,Kanpur,Hyderabad,Rail,21.140434,79.621558,-1.3,38.05,60.85,70.58,5.407,1.17,Active,Cold Wave,DRV-6688D197,RTE-ADFD4A7E,995.48,49.79,189.47
SHP-1C6757E3FCA9,CTR-2C3C4CC6C6,2026-06-15 08:28:41,2026-06-15,08:28:41,Frozen Foods,Frozen French Fries,Mini Reefer Truck,Gurugram,Hyderabad,Sea,23.56971,78.269833,1.11,52.22,57.96,99.78,2.646,3.76,Active,Fog,DRV-2176E3D8,RTE-8C7476D1,2351.65,63.26,308.92
SHP-1A7C805F2F82,CTR-CD69CB6D97,2026-07-21 13:44:41,2026-07-21,13:44:41,Fresh Vegetables,Carrot,Refrigerated Van,Lucknow,Surat,Road,23.364118,77.066611,-4.49,43.61,76.71,276.95,7.804,6.29,Warning,Cold Wave,DRV-6FC1B374,RTE-A288AE9B,831.79,33.33,117.59
SHP-C013D61D21F3,CTR-5A3256489E,2026-06-28 06:55:41,2026-06-28,06:55:41,Frozen Foods,Frozen Meat,Cold Storage Container,Lucknow,Asansol,Rail,25.802413,83.267932,4.47,41.65,76.91,89.22,2.58,3.42,Active,Clear,DRV-BA7C82AA,RTE-E769AB71,971.55,43.6,234.72
SHP-8D60C01CD385,CTR-BEB930D1FE,2026-06-20 06:49:41,2026-06-20,06:49:41,Fresh Vegetables,Lettuce,Refrigerated Van,Jaipur,Bengaluru,Rail,20.449953,76.073637,1.45,54.1,59.61,55.07,9.887,5.92,Warning,Rain,DRV-674E6CAD,RTE-66194C65,1378.0,42.01,218.27
SHP-19305AE312C0,CTR-D61A7B4262,2026-06-25 08:26:41,2026-06-25,08:26:41,Frozen Foods,Frozen French Fries,Refrigerated Van,Kanpur,Ranchi,Sea,25.048964,83.005756,-0.44,52.07,67.01,116.31,13.441,4.98,Warning,Cloudy,DRV-5A9C0D4D,RTE-B17CF37D,2341.6,75.15,349.82
SHP-6631551C60B4,CTR-4C3676818A,2026-07-09 19:34:41,2026-07-09,19:34:41,Meat,Mutton,Cold Storage Container,Durgapur,Delhi,Road,25.364426,81.783126,1.38,45.36,0.0,45.19,5.54,0.19,Inactive,Clear,DRV-CEA0163E,RTE-0DDCF0F5,500.75,41.19,101.96
SHP-B5EDFA30A0CC,CTR-9CC2416E95,2026-06-08 00:57:41,2026-06-08,00:57:41,Fresh Vegetables,Tomato,Insulated Container,Varanasi,Guwahati,Road,25.470799,87.892484,-3.38,64.42,64.32,26.67,12.27,12.63,Warning,Fog,DRV-97382DCF,RTE-F1ADC533,496.62,42.28,103.01
SHP-D094BA149D3F,CTR-A9CAA349E5,2026-06-30 22:55:41,2026-06-30,22:55:41,Chocolate,Chocolate,Refrigerated Van,Coimbatore,Jaipur,Air,19.345285,76.214764,2.84,53.2,74.59,33.43,2.079,22.21,Warning,Storm,DRV-6657B22C,RTE-4A9533F2,1373.2,10.08,198.29
SHP-28E5B389A212,CTR-B7FC1A5B41,2026-07-15 03:10:41,2026-07-15,03:10:41,Dairy Products,Butter,Cold Storage Container,Kochi,Nagpur,Road,14.931784,77.972291,-0.78,57.06,79.49,84.35,7.157,2.49,Active,Cold Wave,DRV-4DF6735C,RTE-32102144,526.43,37.22,135.95
SHP-A30B71149588,CTR-6C4E6E3CB7,2026-06-27 02:46:41,2026-06-27,02:46:41,Seafood,Salmon,Mini Reefer Truck,Bengaluru,Jaipur,Sea,20.015416,76.405494,-0.43,57.69,6.17,45.89,4.898,0.36,Inactive,Rain,DRV-A2689116,RTE-96BA7142,2431.74,63.93,331.03
SHP-6AC479B0AB8A,CTR-726E652F6D,2026-06-19 13:31:41,2026-06-19,13:31:41,Fresh Vegetables,Tomato,Cold Storage Container,Varanasi,Chennai,Rail,19.943658,81.163471,-1.18,44.98,82.1,265.51,8.554,3.22,Active,Fog,DRV-1C3B18B2,RTE-23EC15B6,948.21,52.55,204.36
SHP-752D84C996CF,CTR-D4A5048A58,2026-06-01 11:29:41,2026-06-01,11:29:41,Fresh Fruits,Orange,Refrigerated Truck,Ahmedabad,Hyderabad,Sea,19.476688,75.006566,-1.39,43.77,0.0,272.54,0.63,17.9,Inactive,Cold Wave,DRV-2DC65B64,RTE-497545F5,2319.9,47.66,451.98
SHP-9CD2730BF2B8,CTR-378EA86964,2026-06-07 16:02:41,2026-06-07,16:02:41,Frozen Foods,Frozen Peas,Cold Storage Container,Chennai,Indore,Road,17.202305,77.702429,1.67,38.14,55.65,54.27,8.202,5.66,Warning,Cold Wave,DRV-FD93C9C8,RTE-18C00030,1353.85,41.29,324.62
SHP-BB2E372E1664,CTR-B6A4481076,2026-07-19 12:46:41,2026-07-19,12:46:41,Frozen Foods,Frozen Peas,Refrigerated Van,Lucknow,Varanasi,Rail,26.49423,81.428931,0.61,52.09,31.77,2.99,2.868,15.47,Warning,Cloudy,DRV-F75ADD8C,RTE-8AAECE07,1274.23,46.56,177.74
SHP-1B85761A3B52,CTR-FD235B1789,2026-06-25 05:54:41,2026-06-25,05:54:41,Vaccines,Polio Vaccine,Insulated Container,Surat,Jaipur,Sea,23.833184,73.77321,5.56,47.45,89.22,209.42,5.085,29.68,Warning,Storm,DRV-48869DF1,RTE-FC139990,1736.16,78.75,313.63
SHP-D3E4E9AE064B,CTR-7E98A607B4,2026-06-10 20:26:41,2026-06-10,20:26:41,Fresh Vegetables,Potato,Mini Reefer Truck,Siliguri,Kolkata,Road,24.239681,88.519727,0.94,32.92,75.67,13.07,17.636,0.57,Active,Cloudy,DRV-F387D11F,RTE-1E62DF4E,708.7,41.44,78.05
SHP-AEC138312D11,CTR-68D2A5645A,2026-06-17 20:57:41,2026-06-17,20:57:41,Frozen Foods,Frozen Pizza,Cold Storage Container,Noida,Patna,Road,26.478193,81.729984,1.23,46.43,69.54,17.25,7.329,7.72,Warning,Cloudy,DRV-502AD429,RTE-6BD1F8AD,795.3,38.38,182.66
SHP-39B37FFA79BD,CTR-38E69604AC,2026-06-27 10:50:41,2026-06-27,10:50:41,Vaccines,COVID-19 Vaccine,Refrigerated Van,Kanpur,Siliguri,Road,26.800011,84.17436,-1.01,43.51,44.76,10.04,6.657,25.22,Warning,Clear,DRV-E43C1506,RTE-F6638B6C,656.25,44.64,80.49
SHP-DC7C693C7E3E,CTR-3CEA93BA19,2026-06-25 00:34:41,2026-06-25,00:34:41,Medicines,Insulin,Insulated Container,Patna,Coimbatore,Air,17.757856,81.654103,5.35,80.21,46.74,24.92,6.271,4.33,Warning,Clear,DRV-F9015360,RTE-D4035B28,1202.91,32.46,192.52
SHP-5D0DFC625D22,CTR-51FEDE435C,2026-07-04 18:10:41,2026-07-04,18:10:41,Bakery Products,Bread,Cold Storage Container,Jaipur,Srinagar,Air,29.827206,74.503858,-3.76,27.76,71.49,238.68,10.601,8.43,Critical,Cold Wave,DRV-6634B1C2,RTE-5F16A74B,2059.49,26.33,472.57
SHP-B1C7EADAB799,CTR-DBD7F0022A,2026-06-08 05:17:41,2026-06-08,05:17:41,Frozen Foods,Frozen Peas,Mini Reefer Truck,Surat,Chennai,Air,17.808269,76.881686,3.03,39.62,65.88,48.38,8.758,2.64,Active,Clear,DRV-5B53006E,RTE-A900AB66,1818.87,9.15,252.15
SHP-326E3D7A3BB4,CTR-8160BF2CD2,2026-07-01 17:23:41,2026-07-01,17:23:41,Seafood,Prawns,Mini Reefer Truck,Guwahati,Delhi,Rail,27.529169,84.12657,3.28,72.76,57.28,224.68,6.322,4.18,Critical,Fog,DRV-815C375E,RTE-F5CD4E25,1391.64,47.04,197.63
SHP-DFD0D177A41E,CTR-20B2B87545,2026-06-19 07:57:41,2026-06-19,07:57:41,Fresh Fruits,Orange,Refrigerated Truck,Bhopal,Chennai,Sea,18.480906,79.309235,-2.05,76.71,70.75,272.12,5.764,16.19,Critical,Heatwave,DRV-ABFE41D6,RTE-E903C42E,1811.62,87.03,336.84
SHP-6C5FBED937CF,CTR-AD9E6D1613,2026-07-19 04:57:41,2026-07-19,04:57:41,Seafood,Prawns,Mini Reefer Truck,Visakhapatnam,Srinagar,Rail,25.84687,78.410928,5.35,44.64,71.32,59.21,5.484,3.94,Warning,Fog,DRV-85F9D70D,RTE-814B7AAA,1382.21,47.69,197.87
SHP-5C4A04DFB127,CTR-F1A89AA0A6,2026-06-02 05:54:41,2026-06-02,05:54:41,Meat,Mutton,Insulated Container,Mumbai,Patna,Rail,21.763991,78.64117,2.39,45.45,80.86,88.86,4.695,1.9,Active,Cloudy,DRV-B1813181,RTE-B2E0A09E,793.7,42.14,144.9
SHP-EC5555BE4824,CTR-2283E9493A,2026-06-01 16:15:41,2026-06-01,16:15:41,Frozen Foods,Frozen Meat,Refrigerated Van,Pune,Bhopal,Road,20.810821,75.217456,2.33,54.44,71.57,127.3,1.669,2.2,Active,Rain,DRV-6D68C037,RTE-40E10CD1,394.71,45.45,69.12
SHP-CCD8819037E6,CTR-D2FC2D649E,2026-06-20 11:17:41,2026-06-20,11:17:41,Dairy Products,Curd,Mini Reefer Truck,Siliguri,Delhi,Road,27.149778,83.117778,0.07,33.24,84.13,71.85,7.218,0.79,Active,Fog,DRV-50B0FB46,RTE-5A0E7E3A,449.17,38.87,71.82
SHP-158379E90291,CTR-C25F08F7C5,2026-06-23 06:31:41,2026-06-23,06:31:41,Dairy Products,Butter,Mini Reefer Truck,Pune,Noida,Rail,23.681985,75.971368,-0.52,36.6,70.09,173.63,3.116,11.52,Warning,Fog,DRV-0DF4F756,RTE-F37CF09A,889.08,33.73,117.06
SHP-27F4A16A2B60,CTR-706F332B34,2026-07-04 05:21:41,2026-07-04,05:21:41,Vaccines,BCG Vaccine,Refrigerated Van,Srinagar,Nagpur,Sea,27.79403,76.283584,-0.5,47.98,68.67,67.49,4.266,5.41,Warning,Clear,DRV-D2547169,RTE-89C146E4,2259.59,68.66,331.59
SHP-DC8A97C8B037,CTR-54F1242B4A,2026-06-17 00:18:41,2026-06-17,00:18:41,Frozen Foods,Frozen French Fries,Refrigerated Van,Kanpur,Visakhapatnam,Air,22.590724,81.45712,0.94,61.16,82.24,59.98,9.172,2.72,Active,Cloudy,DRV-F5E9C298,RTE-A0C4E21D,1709.55,1.0,241.76
SHP-3980EDBB5E4A,CTR-520D042895,2026-07-17 14:15:41,2026-07-17,14:15:41,Fresh Vegetables,Broccoli,Insulated Container,Guwahati,Bhopal,Rail,24.572257,84.666737,3.36,46.86,1.39,167.15,4.78,7.98,Inactive,Cloudy,DRV-80154218,RTE-E088D8DE,910.67,24.12,144.68
SHP-ADCDF3E1C57F,CTR-6573119BD1,2026-06-21 05:18:41,2026-06-21,05:18:41,Vaccines,BCG Vaccine,Mini Reefer Truck,Surat,Kanpur,Rail,23.317095,77.360066,0.44,50.73,100.0,57.96,4.499,2.1,Active,Fog,DRV-655943B8,RTE-C4790A25,553.91,65.98,85.38
SHP-ED1091C246E1,CTR-B3AAD8ED1C,2026-05-31 12:44:41,2026-05-31,12:44:41,Fresh Fruits,Grapes,Insulated Container,Durgapur,Kochi,Sea,17.484966,81.978324,-5.38,58.16,74.32,88.76,5.552,0.04,Warning,Fog,DRV-3B755091,RTE-9D394CF6,2720.9,72.93,470.61
SHP-F5BFAD6FA34B,CTR-6F46D26074,2026-05-30 22:10:41,2026-05-30,22:10:41,Dairy Products,Curd,Mini Reefer Truck,Noida,Lucknow,Sea,28.27147,79.947451,1.98,95.46,74.38,304.25,3.847,0.98,Warning,Storm,DRV-A8A917D8,RTE-F66F3BF0,1994.04,69.02,252.71
SHP-A5AB7476C2C2,CTR-67848B71C5,2026-07-21 04:12:41,2026-07-21,04:12:41,Dairy Products,Milk,Cold Storage Container,Asansol,Durgapur,Rail,23.611065,87.089646,2.21,45.85,76.04,9.3,17.388,4.78,Warning,Cloudy,DRV-40B5B9AE,RTE-97CF6E1F,1318.39,42.86,296.44
SHP-D7336F59C86A,CTR-46C1232CCF,2026-05-31 19:35:41,2026-05-31,19:35:41,Frozen Foods,Frozen Peas,Mini Reefer Truck,Varanasi,Gurugram,Road,27.090893,79.533224,1.57,54.73,91.59,1.63,15.836,2.37,Active,Fog,DRV-D01C4346,RTE-02BC7A98,909.41,35.87,133.87
SHP-D7CC70A9D8FA,CTR-A3A9FD42A2,2026-07-19 15:24:41,2026-07-19,15:24:41,Fresh Fruits,Apple,Refrigerated Truck,Bhubaneswar,Indore,Road,20.79276,80.221387,6.22,63.12,79.11,14.58,15.563,36.91,Critical,Clear,DRV-4340F942,RTE-7AA2F2CD,707.8,30.74,156.93
SHP-38151BFC44AF,CTR-77C9DC1620,2026-06-09 10:55:41,2026-06-09,10:55:41,Fresh Vegetables,Onion,Refrigerated Truck,Kanpur,Nagpur,Rail,23.236598,80.260101,-0.65,39.04,51.54,104.37,6.286,17.05,Warning,Cloudy,DRV-19B94844,RTE-D8BB8A28,1173.33,38.23,201.39
SHP-775E3024F64B,CTR-9DE0C20660,2026-05-29 09:00:41,2026-05-29,09:00:41,Meat,Chicken,Refrigerated Truck,Delhi,Bhubaneswar,Road,25.113375,81.512774,-2.23,57.4,86.14,106.26,2.952,2.54,Active,Storm,DRV-D6B4E856,RTE-FA67C0C7,962.93,31.28,178.43
SHP-4C04C636CBB4,CTR-5472F6CB22,2026-06-11 01:16:41,2026-06-11,01:16:41,Meat,Mutton,Refrigerated Truck,Asansol,Mumbai,Sea,20.836115,80.607627,-2.08,42.67,66.08,75.14,9.343,24.41,Warning,Cold Wave,DRV-EEFD1C51,RTE-8C9A2468,2231.84,85.84,421.13
SHP-0FCABD58E084,CTR-042594DC9D,2026-06-29 15:39:41,2026-06-29,15:39:41,Dairy Products,Curd,Insulated Container,Gurugram,Nagpur,Air,24.089094,77.840109,-3.93,56.64,71.23,16.78,3.871,0.0,Active,Fog,DRV-E16E6361,RTE-104A5944,1457.95,19.2,250.44
SHP-76B3615C957A,CTR-B915554B2B,2026-06-18 10:40:41,2026-06-18,10:40:41,Fresh Fruits,Grapes,Mini Reefer Truck,Hyderabad,Coimbatore,Sea,13.736244,77.323461,0.57,51.12,55.29,203.63,9.913,2.93,Active,Fog,DRV-FDA2D7A4,RTE-CAD567C9,1751.99,67.3,237.55
SHP-D8E40E5BD4AF,CTR-A9F39397F6,2026-07-09 21:44:41,2026-07-09,21:44:41,Bakery Products,Cake,Cold Storage Container,Mumbai,Patna,Air,22.521961,79.631777,-0.2,43.1,76.05,14.11,2.836,2.52,Active,Heatwave,DRV-20E30139,RTE-5FE81A26,1506.92,29.23,348.58
SHP-4A469741EEE8,CTR-FCB949AF61,2026-06-29 10:19:41,2026-06-29,10:19:41,Frozen Foods,Frozen Pizza,Insulated Container,Lucknow,Asansol,Rail,25.190886,83.332674,-1.06,42.92,7.28,263.99,6.618,4.98,Inactive,Fog,DRV-AD5F792B,RTE-3196DD95,610.01,47.04,109.36
SHP-79D3509C9F4B,CTR-452680CEF0,2026-06-16 19:37:41,2026-06-16,19:37:41,Ice Cream,Ice Cream,Refrigerated Van,Coimbatore,Ahmedabad,Rail,16.303581,74.823377,-19.69,51.99,71.15,174.22,10.881,4.14,Warning,Cold Wave,DRV-BE50C454,RTE-0C25E7BA,1464.17,40.15,238.16
SHP-241544B31227,CTR-C922081221,2026-06-30 20:21:41,2026-06-30,20:21:41,Frozen Foods,Frozen Meat,Mini Reefer Truck,Asansol,Hyderabad,Air,19.987873,81.982354,-2.99,57.17,66.73,106.75,4.045,0.79,Active,Cold Wave,DRV-FBB819E2,RTE-3E87E669,1446.79,13.32,179.15
SHP-4E24CA396FE4,CTR-ABD9A93095,2026-07-21 01:24:41,2026-07-21,01:24:41,Chocolate,Chocolate,Reefer Trailer,Ranchi,Asansol,Road,23.538396,85.460675,2.69,62.65,53.65,19.91,4.034,30.42,Warning,Storm,DRV-0EB4DF35,RTE-CD0190D8,896.13,51.66,166.63
SHP-5DA42EE18F4C,CTR-602E74638B,2026-06-17 11:30:41,2026-06-17,11:30:41,Frozen Foods,Frozen Peas,Mini Reefer Truck,Chennai,Mumbai,Rail,15.65583,76.485913,-1.6,50.5,92.8,82.2,1.266,2.18,Active,Clear,DRV-8FF9EA3F,RTE-51142CD4,1212.12,61.28,143.98
SHP-AF8B3758365C,CTR-A34E9701CD,2026-06-01 23:27:41,2026-06-01,23:27:41,Fresh Fruits,Banana,Insulated Container,Noida,Gurugram,Air,28.625119,77.079306,0.87,54.11,19.84,310.4,2.911,1.15,Active,Fog,DRV-12932C69,RTE-0DEEA1FD,1410.0,2.59,262.88
SHP-9D29693CCD7F,CTR-5885E2536D,2026-06-17 07:08:41,2026-06-17,07:08:41,Dairy Products,Cheese,Refrigerated Truck,Varanasi,Asansol,Road,24.896639,85.616846,-3.34,43.0,20.15,72.54,6.197,2.92,Active,Cold Wave,DRV-F338643A,RTE-1EBE55DF,793.57,24.41,140.86
SHP-C38EA2F58F2A,CTR-463353794B,2026-07-13 04:15:41,2026-07-13,04:15:41,Fresh Vegetables,Lettuce,Reefer Trailer,Asansol,Hyderabad,Air,20.103101,82.112063,3.45,55.33,65.71,25.27,6.893,15.97,Warning,Fog,DRV-2A813E69,RTE-CEF0B1B7,1620.88,6.14,349.46
SHP-57303728859D,CTR-3BDFA517FB,2026-06-05 19:53:41,2026-06-05,19:53:41,Medicines,Paracetamol Syrup,Insulated Container,Chandigarh,Guwahati,Rail,28.003351,83.837189,-0.01,64.64,82.72,89.61,7.625,5.06,Warning,Storm,DRV-3D620AA0,RTE-1536A3D7,932.05,52.99,151.5
SHP-2C5C3945258C,CTR-C0395047A7,2026-07-19 17:15:41,2026-07-19,17:15:41,Dairy Products,Paneer,Mini Reefer Truck,Indore,Nagpur,Rail,21.792853,76.992879,0.7,68.75,66.22,305.57,0.808,3.14,Active,Cloudy,DRV-B39DCE27,RTE-54363A59,814.07,55.71,118.01
SHP-6A266B990C15,CTR-E1BC2488C2,2026-06-28 01:39:41,2026-06-28,01:39:41,Seafood,Prawns,Cold Storage Container,Kolkata,Nagpur,Sea,22.485384,83.043698,5.58,47.29,65.15,85.81,3.886,2.93,Warning,Cloudy,DRV-2DDE29FB,RTE-4EC99D5F,2080.42,83.59,461.69
SHP-0322487724D3,CTR-F99C137C73,2026-06-28 20:45:41,2026-06-28,20:45:41,Fresh Vegetables,Potato,Insulated Container,Hyderabad,Ranchi,Air,20.500698,81.185093,3.64,46.7,36.61,38.12,1.426,4.04,Warning,Heatwave,DRV-3D549BDA,RTE-131272DA,1401.82,16.32,240.11
SHP-064F6AA4C89E,CTR-EC95C16771,2026-06-11 19:02:41,2026-06-11,19:02:41,Fresh Fruits,Grapes,Cold Storage Container,Pune,Mumbai,Road,18.695584,72.913064,-0.74,55.54,63.81,56.46,5.972,28.93,Warning,Storm,DRV-8FF37892,RTE-B07D3569,894.89,43.44,212.44
SHP-41E584C37596,CTR-B26CB438FC,2026-07-17 23:57:41,2026-07-17,23:57:41,Dairy Products,Milk,Reefer Trailer,Chandigarh,Bhubaneswar,Rail,25.689794,80.786847,-1.42,55.9,18.32,121.12,1.03,3.85,Active,Heatwave,DRV-4BB78A32,RTE-D4ADA7F8,1127.49,31.37,240.47
SHP-F13FBD230B78,CTR-EDC1E5A3D6,2026-05-25 22:25:41,2026-05-25,22:25:41,Fresh Vegetables,Potato,Refrigerated Van,Kanpur,Ahmedabad,Sea,24.533776,76.384034,-0.78,46.15,0.0,23.91,1.865,4.87,Inactive,Cloudy,DRV-FE0DA032,RTE-5D2D0DCC,2452.2,71.12,338.41
SHP-6EA83D33BDD2,CTR-0CAA3CF07A,2026-06-10 16:35:41,2026-06-10,16:35:41,Vaccines,COVID-19 Vaccine,Insulated Container,Pune,Chandigarh,Sea,24.137498,75.091794,1.22,47.1,78.1,55.03,8.655,24.09,Warning,Cloudy,DRV-D5D7F058,RTE-83FD9AF1,2397.38,78.9,424.75
SHP-36A3892E9D76,CTR-3D90D3EF86,2026-06-17 20:59:41,2026-06-17,20:59:41,Frozen Foods,Frozen Meat,Reefer Trailer,Kanpur,Pune,Road,22.116661,76.831726,-0.25,53.9,92.32,75.0,3.201,2.87,Active,Rain,DRV-2566D5BD,RTE-4002FA69,656.68,26.85,132.32
SHP-32EEE52FD413,CTR-341CEA9050,2026-06-21 09:46:41,2026-06-21,09:46:41,Dairy Products,Cheese,Cold Storage Container,Delhi,Kochi,Rail,18.523901,76.848015,-0.95,51.09,31.98,8.01,12.34,30.39,Warning,Storm,DRV-71FAFBC4,RTE-F4EA5AAA,1263.84,44.97,275.4
SHP-9D2680CCA7A4,CTR-D848EE0618,2026-06-21 05:15:41,2026-06-21,05:15:41,Fresh Vegetables,Lettuce,Reefer Trailer,Ahmedabad,Patna,Sea,23.957267,78.232275,3.52,47.04,86.81,106.0,7.766,17.09,Warning,Clear,DRV-C2E1FFB8,RTE-082A01E9,2434.11,70.22,498.66
SHP-C358C70D6240,CTR-948C47F86F,2026-06-01 15:30:41,2026-06-01,15:30:41,Fresh Fruits,Grapes,Refrigerated Truck,Delhi,Patna,Road,27.048855,81.042458,-0.27,50.65,3.77,1.7,4.063,2.65,Inactive,Heatwave,DRV-40D43FEE,RTE-BA2A6E1F,1105.85,40.23,220.06
SHP-996CD055F9B8,CTR-5752DACCBD,2026-06-06 07:21:41,2026-06-06,07:21:41,Frozen Foods,Frozen Meat,Insulated Container,Siliguri,Bhubaneswar,Road,23.928143,86.670616,5.52,65.68,72.72,34.1,9.613,35.22,Warning,Rain,DRV-8343E972,RTE-88BDF046,921.99,32.26,173.73
SHP-D93FF3C85F39,CTR-E2DF045828,2026-05-29 11:38:41,2026-05-29,11:38:41,Fresh Vegetables,Tomato,Refrigerated Truck,Delhi,Lucknow,Air,27.402558,78.528461,0.22,45.65,59.15,205.23,4.341,34.22,Warning,Heatwave,DRV-0E35A135,RTE-4EC8BB92,1558.11,21.93,310.64
SHP-AA37D27E2128,CTR-323885B623,2026-06-27 02:50:41,2026-06-27,02:50:41,Fresh Fruits,Grapes,Refrigerated Van,Srinagar,Pune,Air,26.773355,75.051416,13.5,36.73,67.38,193.45,8.315,17.92,Warning,Clear,DRV-DDCA0BB6,RTE-9AE32E27,1486.45,15.31,233.5
SHP-8BA576E9920A,CTR-7BBF069E4C,2026-06-13 19:45:41,2026-06-13,19:45:41,Dairy Products,Butter,Reefer Trailer,Bhubaneswar,Noida,Rail,25.064725,81.732744,0.86,36.2,78.88,306.86,2.79,1.87,Active,Rain,DRV-9077D0D6,RTE-92647213,1111.59,49.25,236.04
SHP-9739B642CEA2,CTR-89C444D8A6,2026-06-26 17:12:41,2026-06-26,17:12:41,Seafood,Prawns,Reefer Trailer,Coimbatore,Bhopal,Sea,17.222759,76.751724,2.31,40.93,71.17,76.99,9.998,32.63,Warning,Clear,DRV-E9B04873,RTE-114B5E19,2630.85,84.02,570.73
SHP-BA2E21F3ECF2,CTR-0AF9281150,2026-06-28 03:41:41,2026-06-28,03:41:41,Chocolate,Chocolate,Reefer Trailer,Pune,Asansol,Sea,20.961414,80.45568,-1.74,40.55,53.75,71.12,1.139,3.88,Active,Cold Wave,DRV-A0043368,RTE-1FFC8C39,2219.85,74.14,460.92
SHP-A7A7B191F806,CTR-2DE1A2FFB5,2026-07-04 21:22:41,2026-07-04,21:22:41,Vaccines,Polio Vaccine,Reefer Trailer,Jaipur,Durgapur,Air,25.792218,81.094358,-2.05,48.89,54.88,25.97,1.862,3.1,Active,Clear,DRV-FCA55D44,RTE-2A816E60,1324.53,8.27,259.89
