Shipment ID,Container ID,Timestamp,Date,Time,Product Category,Product Name,Vehicle Type,Origin City,Destination City,Transport Mode,Latitude,Longitude,Temperature,Humidity,Battery,Shock,Vibration,Delay Hours,Sensor Status,Weather,Driver ID,Route ID,Trip Distance,Trip Duration,Fuel Consumption
SHP-38003047753C,CTR-BD4A6266DA,2026-06-28 05:00:33,2026-06-28,05:00:33,Frozen Foods,Frozen Meat,Reefer Trailer,Surat,Asansol,Sea,22.385755,79.370108,-0.01,51.48,60.33,83.96,4.613,2.89,Active,Cold Wave,DRV-37B11C20,RTE-5BFCEB92,2076.95,57.42,416.21
SHP-9CC3BFB04129,CTR-A3CAB0F7F3,2026-06-23 16:48:33,2026-06-23,16:48:33,Fresh Fruits,Grapes,Refrigerated Van,Guwahati,Asansol,Rail,24.476787,89.214343,2.51,46.56,73.14,57.66,6.305,4.3,Warning,Fog,DRV-42E7910B,RTE-0A93694B,937.13,50.66,139.24
SHP-94C1F886DB5F,CTR-F3B499C27F,2026-07-03 13:59:33,2026-07-03,13:59:33,Ice Cream,Ice Cream,Mini Reefer Truck,Gurugram,Coimbatore,Sea,20.488254,77.671896,2.85,75.93,68.85,12.0,10.234,16.35,Warning,Clear,DRV-14EDA327,RTE-767FB088,2516.49,77.54,326.45
SHP-02F7688EBA4D,CTR-D76C9E89AD,2026-07-10 22:13:33,2026-07-10,22:13:33,Dairy Products,Cheese,Refrigerated Van,Visakhapatnam,Coimbatore,Road,15.072117,79.643237,0.49,46.45,76.58,44.08,2.266,2.45,Active,Clear,DRV-C55C056F,RTE-06909E2C,200.12,42.41,24.71
SHP-C0E16483B34A,CTR-1AA09FD569,2026-06-16 08:35:33,2026-06-16,08:35:33,Ice Cream,Ice Cream,Cold Storage Container,Durgapur,Bhopal,Air,23.660593,81.885234,-1.2,75.46,0.0,46.3,3.37,0.92,Inactive,Rain,DRV-B72C1013,RTE-E0DB9DF6,1360.46,14.53,305.09
SHP-720AB069745A,CTR-F9C1C68B00,2026-07-12 10:24:33,2026-07-12,10:24:33,Frozen Foods,Frozen French Fries,Reefer Trailer,Visakhapatnam,Bengaluru,Rail,14.856499,79.889875,1.16,47.14,74.11,212.79,3.753,16.53,Warning,Heatwave,DRV-386A2974,RTE-A9062B8C,1096.47,46.07,219.21
SHP-551ACE048E48,CTR-073E3CFEF5,2026-06-11 19:40:33,2026-06-11,19:40:33,Dairy Products,Butter,Refrigerated Van,Patna,Guwahati,Road,26.596819,88.339756,-1.27,57.75,82.55,149.63,5.598,3.58,Active,Storm,DRV-E32B82D6,RTE-437FA875,824.44,35.78,135.68
SHP-B7D513CFD4D1,CTR-F58BEA5CBA,2026-07-21 19:20:33,2026-07-21,19:20:33,Vaccines,Polio Vaccine,Cold Storage Container,Hyderabad,Kochi,Road,13.845395,77.67758,0.99,55.31,75.6,14.42,3.942,4.64,Warning,Heatwave,DRV-40D91BAB,RTE-56653FE6,1186.1,35.8,247.56
SHP-B30934B0F678,CTR-11241CAFED,2026-06-23 00:17:33,2026-06-23,00:17:33,Frozen Foods,Frozen French Fries,Insulated Container,Coimbatore,Surat,Air,16.68034,75.513589,2.37,46.67,71.6,69.66,7.226,3.4,Active,Cold Wave,DRV-7D0E8C4F,RTE-180E9DDD,1771.38,19.4,311.64
SHP-42A6BBBE5B69,CTR-9703C87D9A,2026-07-06 21:37:33,2026-07-06,21:37:33,Fresh Vegetables,Tomato,Mini Reefer Truck,Nagpur,Ahmedabad,Rail,21.968239,76.271744,-1.34,68.51,68.9,78.05,0.875,18.89,Warning,Storm,DRV-E2827552,RTE-5502E41B,1266.76,30.13,155.39
SHP-0EDC9355C638,CTR-7C5AE16632,2026-07-15 05:46:33,2026-07-15,05:46:33,Fresh Vegetables,Potato,Reefer Trailer,Coimbatore,Durgapur,Sea,17.437588,82.651226,1.93,42.85,60.4,53.34,4.335,11.56,Warning,Cold Wave,DRV-A37A8539,RTE-366554AC,2479.16,67.42,510.53
SHP-9D7BF9802817,CTR-ABB87A77B2,2026-07-10 07:11:33,2026-07-10,07:11:33,Meat,Mutton,Reefer Trailer,Chandigarh,Bhubaneswar,Rail,25.867021,81.132591,1.63,52.12,69.17,190.95,13.695,26.55,Warning,Fog,DRV-6F1B9CB1,RTE-B4E04F39,1278.93,38.27,264.15
SHP-266953FDF572,CTR-323C9E0EB8,2026-07-13 19:23:33,2026-07-13,19:23:33,Medicines,Paracetamol Syrup,Cold Storage Container,Srinagar,Kochi,Sea,22.710073,75.647395,-2.29,56.64,84.49,105.89,3.95,0.0,Active,Rain,DRV-729971FE,RTE-B9C34FA3,1903.73,91.76,425.68
SHP-AE48B0C79285,CTR-A86462ADAB,2026-06-24 22:20:33,2026-06-24,22:20:33,Seafood,Salmon,Reefer Trailer,Bhopal,Kochi,Air,16.653405,77.06618,2.34,65.56,68.63,1.09,6.544,3.15,Active,Rain,DRV-17175AB5,RTE-35B5E906,1260.75,21.46,259.29
SHP-8AA57180EAF7,CTR-30DF0F20F5,2026-05-26 08:22:33,2026-05-26,08:22:33,Dairy Products,Butter,Mini Reefer Truck,Gurugram,Visakhapatnam,Air,23.39973,79.384169,1.68,63.8,59.77,60.08,9.176,34.19,Warning,Cold Wave,DRV-C180FB70,RTE-A32162B8,1529.61,5.8,215.85
SHP-F21464B7B81D,CTR-D69701A41D,2026-06-22 07:48:33,2026-06-22,07:48:33,Frozen Foods,Frozen French Fries,Mini Reefer Truck,Bhubaneswar,Ranchi,Road,21.195006,85.498091,0.24,44.5,64.34,162.16,6.391,4.9,Warning,Cloudy,DRV-A9FD2CC1,RTE-9884AD87,838.79,22.99,130.12
SHP-5AF6620115F0,CTR-7B290A0F72,2026-06-03 15:07:33,2026-06-03,15:07:33,Dairy Products,Cheese,Reefer Trailer,Ahmedabad,Chennai,Road,18.657027,77.025498,-1.83,40.07,72.31,225.01,16.477,3.22,Active,Fog,DRV-3D752075,RTE-1CCE9C03,846.56,25.17,191.67
SHP-784A3555B0BB,CTR-17A20DE76E,2026-07-16 02:05:33,2026-07-16,02:05:33,Vaccines,BCG Vaccine,Refrigerated Van,Kochi,Kanpur,Road,17.783705,78.360191,-5.01,42.84,65.7,20.94,5.173,14.98,Warning,Rain,DRV-9240B626,RTE-D75CCC3C,751.14,45.25,120.74
SHP-C09A2B52D2B2,CTR-6F5070BB31,2026-06-06 22:40:33,2026-06-06,22:40:33,Fresh Fruits,Orange,Refrigerated Van,Indore,Kanpur,Air,25.358879,77.357603,-1.29,65.57,27.74,78.71,7.484,1.58,Active,Cloudy,DRV-838C681F,RTE-45103C2D,1563.55,1.0,237.35
SHP-941B1FD46651,CTR-B264B0BA2F,2026-06-06 10:11:33,2026-06-06,10:11:33,Fresh Vegetables,Carrot,Mini Reefer Truck,Kanpur,Nagpur,Sea,23.617687,80.134306,1.3,62.97,76.01,55.14,5.771,14.97,Warning,Fog,DRV-A2E710DD,RTE-1EC6F0D7,2412.87,71.93,306.77
SHP-F4098589FCFB,CTR-790FCD25B5,2026-06-07 16:53:33,2026-06-07,16:53:33,Fresh Fruits,Grapes,Refrigerated Van,Hyderabad,Chandigarh,Air,24.799298,77.136811,-2.29,56.64,35.0,148.01,11.894,23.44,Warning,Cold Wave,DRV-B8EBB11F,RTE-BBA0D175,1364.45,17.47,207.86
SHP-4D0F34645E53,CTR-8A04B9A178,2026-07-01 07:03:33,2026-07-01,07:03:33,Medicines,Paracetamol Syrup,Cold Storage Container,Ranchi,Bhopal,Air,23.205286,81.976136,1.05,41.91,86.37,251.69,3.506,1.31,Active,Heatwave,DRV-C012F819,RTE-A50CCCA5,1458.2,1.0,345.92
SHP-41AEE60CB2A6,CTR-CF5E4D807C,2026-06-27 00:20:33,2026-06-27,00:20:33,Bakery Products,Cake,Refrigerated Truck,Lucknow,Delhi,Road,28.168183,78.735063,-2.98,55.52,81.45,133.64,17.354,25.57,Warning,Clear,DRV-4A8BEB9A,RTE-0241FCC2,1311.95,35.83,253.62
SHP-51614A2ABB8E,CTR-8FCC390482,2026-07-19 16:05:33,2026-07-19,16:05:33,Fresh Fruits,Banana,Insulated Container,Surat,Kolkata,Rail,21.337779,80.268572,-0.43,35.4,59.26,216.75,2.839,39.33,Warning,Cloudy,DRV-B9FBA851,RTE-B9404530,1079.65,43.95,169.21
SHP-6C3968A972C5,CTR-EB7D1C7086,2026-06-17 17:11:33,2026-06-17,17:11:33,Vaccines,COVID-19 Vaccine,Reefer Trailer,Coimbatore,Visakhapatnam,Road,15.022253,80.391075,1.77,73.54,2.74,241.17,14.57,2.5,Inactive,Heatwave,DRV-A307E535,RTE-8482C87F,1144.99,30.75,257.73
SHP-5070138D5573,CTR-062F319493,2026-06-09 16:14:33,2026-06-09,16:14:33,Fresh Vegetables,Onion,Cold Storage Container,Lucknow,Srinagar,Rail,31.111081,77.813476,5.87,70.57,17.64,85.02,2.035,0.45,Inactive,Rain,DRV-CB2595E7,RTE-C464E000,713.76,41.21,174.23
SHP-89C798C5683C,CTR-3477341026,2026-05-26 16:41:33,2026-05-26,16:41:33,Bakery Products,Bread,Mini Reefer Truck,Chennai,Hyderabad,Sea,15.467612,78.723405,-3.31,52.64,64.81,79.07,7.655,0.45,Active,Cloudy,DRV-F39AA3E9,RTE-2686F01E,2531.69,80.32,333.11
SHP-7A05E33DB2A4,CTR-AC1BAECD33,2026-05-24 03:57:33,2026-05-24,03:57:33,Dairy Products,Butter,Refrigerated Truck,Hyderabad,Asansol,Sea,20.536052,82.223484,3.53,54.2,56.91,83.73,4.839,3.84,Active,Storm,DRV-9F6EDE8C,RTE-9FE46C90,2136.25,85.73,402.73
SHP-6DD5C9ED28A7,CTR-A82634618B,2026-06-15 03:46:33,2026-06-15,03:46:33,Fresh Vegetables,Carrot,Insulated Container,Surat,Varanasi,Sea,23.380616,78.533425,2.05,46.45,64.92,69.69,9.045,2.5,Active,Cold Wave,DRV-334DA826,RTE-0724E514,2386.99,69.33,401.06
SHP-8382AD1FF2B3,CTR-DC4E64A49B,2026-07-18 06:56:33,2026-07-18,06:56:33,Fresh Fruits,Grapes,Mini Reefer Truck,Kolkata,Durgapur,Road,23.117051,87.665257,3.88,36.97,64.54,99.59,6.661,4.0,Warning,Rain,DRV-8490E24C,RTE-5D832C0E,808.52,39.29,94.8
SHP-EBDCC9BA7801,CTR-F421B13252,2026-06-24 03:58:33,2026-06-24,03:58:33,Fresh Vegetables,Lettuce,Refrigerated Truck,Coimbatore,Varanasi,Road,17.884737,79.204709,1.83,45.66,62.27,3.54,8.71,1.75,Active,Fog,DRV-062FE2A1,RTE-C6307294,642.03,36.05,118.8
SHP-2505799BE0D3,CTR-68CDC5363A,2026-07-16 08:28:33,2026-07-16,08:28:33,Dairy Products,Paneer,Cold Storage Container,Indore,Durgapur,Road,23.042189,82.217838,1.07,42.13,13.32,166.34,1.971,3.93,Inactive,Cloudy,DRV-0D7B810C,RTE-0566A79E,927.13,19.13,200.47
SHP-75CD12B1185B,CTR-7A9C81B0BA,2026-05-29 20:10:33,2026-05-29,20:10:33,Fresh Vegetables,Carrot,Refrigerated Truck,Ranchi,Varanasi,Air,24.964122,84.753828,-0.37,31.85,40.21,59.93,1.058,2.35,Active,Clear,DRV-B18CD845,RTE-F758E4F1,1452.67,6.97,250.33
SHP-30DBA09647C7,CTR-92D45871F4,2026-05-29 08:08:33,2026-05-29,08:08:33,Meat,Chicken,Refrigerated Van,Varanasi,Hyderabad,Road,20.695587,80.44882,3.49,82.56,72.29,38.84,1.685,10.67,Warning,Cold Wave,DRV-CB0BE2A1,RTE-FCE0F124,1107.02,17.56,154.81
SHP-04BE2C74D48E,CTR-3AA00A35C1,2026-07-12 17:56:33,2026-07-12,17:56:33,Frozen Foods,Frozen Pizza,Cold Storage Container,Noida,Mumbai,Air,24.043472,75.472702,-1.1,67.52,98.43,92.61,1.645,13.99,Warning,Storm,DRV-9695DE3E,RTE-6145C8D5,1404.62,5.18,319.21
SHP-7E1F562FD106,CTR-D3A1E39DD1,2026-05-30 03:28:33,2026-05-30,03:28:33,Chocolate,Chocolate,Reefer Trailer,Indore,Noida,Sea,25.08994,76.99757,2.72,52.73,71.96,279.12,1.949,6.03,Warning,Fog,DRV-07827030,RTE-E5DBFD48,2440.02,71.56,490.43
SHP-6FFF3193F17C,CTR-6953C5F6D2,2026-05-26 20:35:33,2026-05-26,20:35:33,Fresh Vegetables,Lettuce,Mini Reefer Truck,Delhi,Durgapur,Road,25.409356,82.588863,-1.55,47.78,66.66,105.69,3.003,5.78,Warning,Storm,DRV-51726795,RTE-8010385C,1299.02,42.62,164.72
SHP-3F2F273AB1D6,CTR-B35CBADCF3,2026-06-16 23:39:33,2026-06-16,23:39:33,Fresh Vegetables,Carrot,Refrigerated Van,Hyderabad,Patna,Air,21.704066,81.14864,-0.14,52.23,70.05,196.82,2.98,2.45,Active,Rain,DRV-EDF25366,RTE-191A415D,1397.44,12.4,220.99
SHP-7A5C117960B3,CTR-1A2E854ADF,2026-07-18 05:32:33,2026-07-18,05:32:33,Frozen Foods,Frozen Pizza,Reefer Trailer,Bhopal,Ahmedabad,Sea,23.472847,75.354998,-6.5,70.43,72.95,304.48,4.927,3.63,Critical,Heatwave,DRV-C672B8ED,RTE-A910580D,2111.48,80.59,440.06
SHP-C45F04C2D6D3,CTR-546C0A3241,2026-07-04 02:28:33,2026-07-04,02:28:33,Fresh Fruits,Apple,Refrigerated Truck,Patna,Srinagar,Sea,30.599206,80.146766,1.09,54.48,75.01,30.06,2.412,1.74,Active,Fog,DRV-CDC47BCC,RTE-752148B5,1866.95,63.76,351.98
SHP-2D5987D39A2E,CTR-F88578E9B9,2026-05-29 16:29:33,2026-05-29,16:29:33,Seafood,Salmon,Refrigerated Van,Srinagar,Jaipur,Road,29.953889,75.372853,11.12,53.82,93.88,89.99,2.584,0.92,Warning,Clear,DRV-1ACBDDFA,RTE-F77343F4,963.92,48.26,157.93
SHP-4F7748AF25EF,CTR-56BFFB3593,2026-07-12 23:14:33,2026-07-12,23:14:33,Dairy Products,Milk,Reefer Trailer,Gurugram,Delhi,Rail,27.80695,76.591216,0.46,48.59,60.28,44.92,4.14,2.23,Active,Clear,DRV-F9D0D658,RTE-127A5B51,549.51,61.74,120.75
SHP-F379F9DB46A8,CTR-97ED57AB28,2026-07-13 08:30:33,2026-07-13,08:30:33,Frozen Foods,Frozen Pizza,Cold Storage Container,Bhopal,Asansol,Rail,23.208759,82.792889,-0.47,47.54,79.88,3.54,9.909,4.36,Warning,Heatwave,DRV-6AC71667,RTE-4860993B,1064.97,29.16,226.83
SHP-CAB112BAA43B,CTR-6FC8DD223C,2026-07-10 18:46:33,2026-07-10,18:46:33,Fresh Vegetables,Broccoli,Refrigerated Truck,Ahmedabad,Kochi,Sea,17.057126,73.878749,-6.8,39.87,72.39,12.92,3.458,1.77,Warning,Clear,DRV-AE976210,RTE-63EEABBA,1449.57,56.71,283.05
SHP-B0545F01E47F,CTR-828F67EED3,2026-07-16 21:35:33,2026-07-16,21:35:33,Seafood,Salmon,Reefer Trailer,Visakhapatnam,Nagpur,Rail,18.847672,81.584001,-0.55,35.76,51.93,15.99,4.682,1.21,Active,Cloudy,DRV-77882DD2,RTE-F1626E4E,1095.07,47.34,208.52
SHP-688665E04283,CTR-6D1ED6161D,2026-06-07 03:11:33,2026-06-07,03:11:33,Fresh Vegetables,Lettuce,Refrigerated Truck,Indore,Visakhapatnam,Rail,19.485297,79.231,-3.82,48.12,78.86,66.78,5.278,2.85,Active,Fog,DRV-0A6C7B92,RTE-68E5ACC6,1258.3,42.51,221.43
SHP-FF477CA04E77,CTR-D48386659E,2026-07-21 12:20:33,2026-07-21,12:20:33,Fresh Vegetables,Tomato,Reefer Trailer,Bengaluru,Ranchi,Air,18.526109,82.189646,-2.19,50.41,84.58,58.93,2.161,22.99,Warning,Heatwave,DRV-15D7E843,RTE-B8EC0D32,1222.99,5.87,236.45
SHP-3CA0B6913E8D,CTR-E36D05DF23,2026-06-11 23:34:33,2026-06-11,23:34:33,Fresh Fruits,Banana,Mini Reefer Truck,Srinagar,Ranchi,Air,28.375949,79.542564,0.54,40.74,60.14,27.06,3.736,5.23,Warning,Cold Wave,DRV-6E1B8A0B,RTE-7CEC6B7A,1508.4,12.31,188.84
SHP-AE1152C698D7,CTR-ABFB948AFB,2026-07-10 20:41:33,2026-07-10,20:41:33,Vaccines,Polio Vaccine,Cold Storage Container,Durgapur,Kanpur,Air,25.619117,84.557044,3.17,63.57,69.9,206.81,2.763,21.54,Warning,Rain,DRV-3CCD4F01,RTE-46EDE556,1302.71,19.01,304.62
SHP-72765BF17AA6,CTR-F11B1D2CCD,2026-06-27 12:03:33,2026-06-27,12:03:33,Bakery Products,Bread,Refrigerated Van,Chennai,Ahmedabad,Sea,17.258253,76.845683,6.74,55.86,50.16,94.8,9.274,3.63,Warning,Storm,DRV-13828B6B,RTE-9AE3A9D2,2044.65,63.3,295.04
SHP-3FD6AF65DB5F,CTR-73BF0ECE63,2026-07-09 12:12:33,2026-07-09,12:12:33,Fresh Fruits,Apple,Reefer Trailer,Patna,Mumbai,Rail,21.554582,79.003854,-1.41,34.48,55.52,2.91,8.756,25.19,Warning,Storm,DRV-9DC83C4D,RTE-910F710D,964.4,58.75,195.24
SHP-063DFDF33F43,CTR-810B33A019,2026-06-30 09:49:33,2026-06-30,09:49:33,Meat,Chicken,Refrigerated Truck,Surat,Siliguri,Road,23.946478,81.114077,3.44,40.36,82.05,139.24,2.529,0.76,Active,Cloudy,DRV-E26FBC2A,RTE-068E5259,816.8,29.05,154.08
SHP-C2D9A643058C,CTR-DCEA6B1E6A,2026-07-01 06:56:33,2026-07-01,06:56:33,Bakery Products,Bread,Cold Storage Container,Mumbai,Siliguri,Rail,23.074324,80.634997,0.59,52.93,64.64,16.87,4.614,1.06,Active,Clear,DRV-3A4988FA,RTE-19DA1299,1331.53,69.43,307.6
SHP-08F3C8A628EA,CTR-F0B0E3911C,2026-06-29 17:12:33,2026-06-29,17:12:33,Seafood,Fish,Refrigerated Van,Ahmedabad,Gurugram,Sea,25.287998,75.054153,-0.36,61.19,0.0,92.93,7.489,7.16,Inactive,Clear,DRV-BB842C95,RTE-2FE5386E,2252.42,84.34,351.83
SHP-CC6BBF0D98C5,CTR-5149CC2D92,2026-07-09 11:31:33,2026-07-09,11:31:33,Fresh Fruits,Orange,Refrigerated Truck,Bhubaneswar,Indore,Air,21.433832,80.748101,1.04,41.69,72.64,103.74,6.145,0.47,Active,Cold Wave,DRV-BF969AE5,RTE-DB8E108B,1759.02,3.94,322.04
SHP-A4CECED68CDD,CTR-55A9D42051,2026-07-07 01:59:33,2026-07-07,01:59:33,Frozen Foods,Frozen Meat,Cold Storage Container,Patna,Siliguri,Sea,26.322547,85.985917,1.43,57.54,9.6,81.88,6.63,3.87,Inactive,Heatwave,DRV-5D1E9592,RTE-BB4D0751,2206.66,59.17,506.03
SHP-4634CFE8B135,CTR-883A65E819,2026-05-31 19:31:33,2026-05-31,19:31:33,Fresh Fruits,Banana,Refrigerated Truck,Hyderabad,Mumbai,Air,18.841969,75.327181,0.26,57.36,64.59,265.66,2.172,20.9,Warning,Clear,DRV-00DD0FF8,RTE-E0DDB036,1448.76,3.74,256.79
SHP-D32B7400FAE7,CTR-4FF0653AE8,2026-07-12 07:17:33,2026-07-12,07:17:33,Frozen Foods,Frozen Pizza,Insulated Container,Visakhapatnam,Varanasi,Sea,21.708017,83.608394,-1.86,55.59,78.5,22.82,14.219,2.73,Active,Cold Wave,DRV-BD3BA663,RTE-E0B837D3,2099.28,64.5,373.39
SHP-CB56F983CCAD,CTR-E86B8F0AC9,2026-06-24 21:42:33,2026-06-24,21:42:33,Frozen Foods,Frozen Pizza,Insulated Container,Chandigarh,Durgapur,Road,26.65537,81.539844,-3.36,56.5,56.64,99.31,2.954,0.0,Active,Storm,DRV-0A63B16B,RTE-FABA8394,778.23,41.32,119.24
SHP-A837A0833FAC,CTR-5B250F3F4D,2026-06-12 03:00:33,2026-06-12,03:00:33,Vaccines,COVID-19 Vaccine,Cold Storage Container,Mumbai,Siliguri,Air,22.189652,80.403882,-3.7,46.63,59.59,42.78,2.884,38.55,Warning,Cloudy,DRV-F14C2FFD,RTE-EA617D88,1470.13,1.0,342.48
SHP-4E449409FBB4,CTR-92FE81F773,2026-06-23 14:14:33,2026-06-23,14:14:33,Meat,Mutton,Refrigerated Van,Kanpur,Patna,Air,25.454599,81.986641,1.57,45.47,71.77,290.68,1.495,1.17,Active,Cloudy,DRV-929B9235,RTE-9B4B7A01,1313.47,1.0,199.37
SHP-8C483F8DAC6A,CTR-2523EBFC9F,2026-07-20 18:13:33,2026-07-20,18:13:33,Dairy Products,Milk,Refrigerated Van,Coimbatore,Bengaluru,Rail,12.119148,77.440457,-0.66,64.71,81.15,207.78,4.282,5.88,Warning,Rain,DRV-BE798B9E,RTE-80246B6A,1161.02,53.03,172.16
SHP-35AE97859431,CTR-085A582EAD,2026-07-14 04:40:33,2026-07-14,04:40:33,Seafood,Salmon,Refrigerated Truck,Kochi,Durgapur,Sea,16.451878,81.128374,-1.43,58.12,84.24,104.88,10.631,3.51,Active,Fog,DRV-29D19AAD,RTE-E72791DF,2264.14,64.13,446.67
SHP-59BEE6D1487C,CTR-499B0C91FD,2026-07-12 18:17:33,2026-07-12,18:17:33,Fresh Vegetables,Onion,Cold Storage Container,Visakhapatnam,Surat,Rail,18.80272,78.814776,0.02,66.68,62.35,15.26,6.1,1.3,Active,Storm,DRV-23FDE756,RTE-E2B8CE54,1161.71,43.3,255.79
SHP-524502A1CCB7,CTR-BD7CA427D6,2026-06-20 12:11:33,2026-06-20,12:11:33,Bakery Products,Bread,Reefer Trailer,Surat,Visakhapatnam,Sea,18.886636,77.679809,1.91,50.95,80.78,12.11,4.546,0.0,Active,Clear,DRV-FE51411C,RTE-66D29A74,1915.44,79.42,370.22
SHP-6E9B65939E0F,CTR-6F2B9FA6CE,2026-07-09 18:55:33,2026-07-09,18:55:33,Seafood,Salmon,Insulated Container,Chandigarh,Kolkata,Road,26.910429,82.891405,0.43,55.9,60.98,6.18,8.318,3.18,Active,Fog,DRV-8539C23F,RTE-702FC560,1054.51,45.49,159.54
SHP-A4BF2456E7F0,CTR-8F527AA38F,2026-06-15 20:17:33,2026-06-15,20:17:33,Chocolate,Chocolate,Refrigerated Van,Patna,Bengaluru,Rail,19.398502,81.465584,-1.57,56.51,91.0,2.71,10.452,0.84,Active,Cloudy,DRV-53AD8B64,RTE-B2BE2544,947.91,59.79,147.0
SHP-7AAD69519E4E,CTR-17C6901901,2026-07-03 21:50:33,2026-07-03,21:50:33,Bakery Products,Bread,Insulated Container,Siliguri,Ranchi,Air,25.781669,87.260336,2.94,67.56,56.96,177.98,8.742,0.88,Active,Clear,DRV-8E6A9B43,RTE-9D0BD809,1376.6,16.54,233.08
SHP-25BE35BF09D9,CTR-6257F686E7,2026-07-01 02:44:33,2026-07-01,02:44:33,Fresh Vegetables,Broccoli,Reefer Trailer,Kolkata,Guwahati,Road,24.134852,89.307394,3.79,56.27,85.28,198.09,0.753,4.27,Warning,Clear,DRV-04338806,RTE-1A9C2CAF,722.27,33.76,151.34
SHP-5B916891BE70,CTR-B6D67A1319,2026-06-07 17:28:33,2026-06-07,17:28:33,Vaccines,Polio Vaccine,Reefer Trailer,Jaipur,Delhi,Sea,28.192769,76.214665,4.46,44.21,62.45,104.69,8.368,3.84,Active,Rain,DRV-6DA3AB12,RTE-5537A006,1594.71,68.98,347.41
SHP-0BB70500C162,CTR-1592688F2B,2026-06-08 17:28:33,2026-06-08,17:28:33,Dairy Products,Milk,Mini Reefer Truck,Pune,Nagpur,Air,20.469148,76.984874,2.34,47.34,93.15,34.57,6.82,3.74,Active,Storm,DRV-96672F02,RTE-91B8BF74,1522.77,5.9,216.08
SHP-7B34D00BC018,CTR-91BBA1E89C,2026-05-27 09:47:33,2026-05-27,09:47:33,Frozen Foods,Frozen Peas,Refrigerated Truck,Ahmedabad,Nagpur,Sea,22.497657,76.379095,2.98,61.11,29.64,28.97,2.481,36.12,Warning,Heatwave,DRV-19C9DC68,RTE-B057C813,2639.05,60.38,488.03
SHP-0138676551F6,CTR-D835BE7A23,2026-06-01 03:01:33,2026-06-01,03:01:33,Seafood,Prawns,Refrigerated Truck,Coimbatore,Kolkata,Air,16.098581,82.613157,2.71,51.85,58.32,73.35,6.84,11.14,Warning,Rain,DRV-2F9CB08D,RTE-CD3D25F7,1359.1,1.0,256.31
SHP-EFE5FCC5BE47,CTR-1F3D7F7B34,2026-06-18 18:10:33,2026-06-18,18:10:33,Fresh Vegetables,Potato,Refrigerated Truck,Mumbai,Kanpur,Sea,22.158187,77.179853,5.3,37.66,63.99,74.24,10.645,2.95,Warning,Cloudy,DRV-2A5E013C,RTE-75426E01,2059.06,82.31,408.15
SHP-5B4954067826,CTR-95B27B8606,2026-06-21 09:54:33,2026-06-21,09:54:33,Seafood,Salmon,Cold Storage Container,Bhubaneswar,Mumbai,Air,19.412784,79.213113,5.19,44.86,78.98,107.02,3.063,0.54,Warning,Cold Wave,DRV-5E1EE886,RTE-48979B66,1869.51,2.99,421.22
SHP-3A81CC470238,CTR-5210603F9C,2026-06-02 15:32:33,2026-06-02,15:32:33,Frozen Foods,Frozen French Fries,Refrigerated Van,Jaipur,Gurugram,Sea,27.221703,75.941432,1.25,69.54,82.11,112.43,9.175,2.06,Active,Rain,DRV-8028C365,RTE-37437C54,2019.25,60.43,305.05
SHP-0DFB126E9BF9,CTR-999AC4CAF5,2026-06-17 18:05:33,2026-06-17,18:05:33,Fresh Fruits,Grapes,Refrigerated Van,Gurugram,Bhopal,Rail,25.152795,77.333787,-6.68,47.99,69.19,250.65,6.198,1.77,Warning,Heatwave,DRV-08BBD2BE,RTE-C4A7B6FB,1426.57,59.21,211.45
SHP-5D44DE63B3B1,CTR-6D89578D37,2026-06-28 23:46:33,2026-06-28,23:46:33,Chocolate,Chocolate,Mini Reefer Truck,Bengaluru,Bhopal,Air,18.88271,77.549915,1.68,46.31,70.51,50.57,0.123,3.34,Active,Clear,DRV-E2D404B8,RTE-18CDBEBB,1473.5,1.0,185.1
SHP-0A0BDC761A3C,CTR-8FB354FBD4,2026-06-06 16:40:33,2026-06-06,16:40:33,Fresh Fruits,Orange,Insulated Container,Surat,Visakhapatnam,Air,18.768772,78.383319,-8.49,60.09,78.72,106.56,4.806,28.17,Warning,Heatwave,DRV-DFDACA7D,RTE-85EF7163,1173.33,11.71,204.76
SHP-281C27C9D95C,CTR-C175F10C52,2026-06-13 00:49:33,2026-06-13,00:49:33,Fresh Vegetables,Carrot,Mini Reefer Truck,Kolkata,Lucknow,Rail,24.877295,85.116146,-4.56,42.46,21.37,24.51,6.019,4.19,Warning,Cold Wave,DRV-47305DD8,RTE-0D435106,1237.33,27.34,157.44
SHP-BF0EEF4BB92B,CTR-D2D00DA4ED,2026-06-14 18:59:33,2026-06-14,18:59:33,Fresh Fruits,Banana,Mini Reefer Truck,Delhi,Chandigarh,Sea,30.004489,76.877486,3.13,44.25,55.12,185.92,3.855,9.57,Warning,Cloudy,DRV-6BD8B2BD,RTE-80E2AE19,2119.67,88.18,264.68
SHP-C0849A6C8DDD,CTR-EB03E58827,2026-06-23 01:02:33,2026-06-23,01:02:33,Fresh Fruits,Orange,Reefer Trailer,Ranchi,Asansol,Air,24.071027,85.762756,2.02,51.52,60.65,302.46,6.367,4.2,Warning,Storm,DRV-2FCFFC3A,RTE-72F4C1FE,1445.62,24.9,318.91
